institution_id,amount,basis,certainty,note
school:75030896,6086734,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030896; amount observed at school, attribution to registered founder inferred"
school:75030900,4493676,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030900; amount observed at school, attribution to registered founder inferred"
school:75030934,6546386,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030934; amount observed at school, attribution to registered founder inferred"
school:75030942,29970158,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030942; amount observed at school, attribution to registered founder inferred"
school:75030951,12315447,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030951; amount observed at school, attribution to registered founder inferred"
school:75031086,2892238,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031086; amount observed at school, attribution to registered founder inferred"
school:75031108,14357600,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031108; amount observed at school, attribution to registered founder inferred"
school:75031116,23882772,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031116; amount observed at school, attribution to registered founder inferred"
school:75031124,5539042,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031124; amount observed at school, attribution to registered founder inferred"
school:75031141,2556508,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031141; amount observed at school, attribution to registered founder inferred"
school:75031159,4204875,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031159; amount observed at school, attribution to registered founder inferred"
school:75031167,2449362,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031167; amount observed at school, attribution to registered founder inferred"
school:75031175,20292246,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031175; amount observed at school, attribution to registered founder inferred"
school:75031183,5740079,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031183; amount observed at school, attribution to registered founder inferred"
school:75031191,7289812,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031191; amount observed at school, attribution to registered founder inferred"
school:75031205,8508610,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031205; amount observed at school, attribution to registered founder inferred"
school:75031256,3112885,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031256; amount observed at school, attribution to registered founder inferred"
school:75031272,30657546,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031272; amount observed at school, attribution to registered founder inferred"
school:75031281,78691136,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031281; amount observed at school, attribution to registered founder inferred"
school:75031311,6230843,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031311; amount observed at school, attribution to registered founder inferred"
school:75031329,4528263,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031329; amount observed at school, attribution to registered founder inferred"
school:75031345,19103630,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031345; amount observed at school, attribution to registered founder inferred"
school:75031353,43801366,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031353; amount observed at school, attribution to registered founder inferred"
school:75031361,11008456,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031361; amount observed at school, attribution to registered founder inferred"
school:75031370,21768629,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031370; amount observed at school, attribution to registered founder inferred"
school:75031388,11457806,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031388; amount observed at school, attribution to registered founder inferred"
school:75031418,48544921,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031418; amount observed at school, attribution to registered founder inferred"
school:75031426,21209395,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031426; amount observed at school, attribution to registered founder inferred"
school:75031469,10010700,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031469; amount observed at school, attribution to registered founder inferred"
school:75031485,3981916,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031485; amount observed at school, attribution to registered founder inferred"
school:75031515,43392251,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031515; amount observed at school, attribution to registered founder inferred"
school:75031523,39260588,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031523; amount observed at school, attribution to registered founder inferred"
school:75031531,5352187,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031531; amount observed at school, attribution to registered founder inferred"
school:75031540,53129519,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031540; amount observed at school, attribution to registered founder inferred"
school:75031558,10484750,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031558; amount observed at school, attribution to registered founder inferred"
school:75031566,3098813,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031566; amount observed at school, attribution to registered founder inferred"
school:75031574,6849707,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031574; amount observed at school, attribution to registered founder inferred"
school:75031582,18024485,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031582; amount observed at school, attribution to registered founder inferred"
school:75031591,10404854,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031591; amount observed at school, attribution to registered founder inferred"
school:75031604,14737995,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031604; amount observed at school, attribution to registered founder inferred"
school:75031612,7795963,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75031612; amount observed at school, attribution to registered founder inferred"
