institution_id,amount,basis,certainty,note
school:75034425,1650000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242535; pro-rated by MŠMT allocation share (12,971,620 / 12,971,620 = 100.0%)"
school:75034433,1644000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236047; pro-rated by MŠMT allocation share (6,125,492 / 6,125,492 = 100.0%)"
school:75034450,2460000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240036; pro-rated by MŠMT allocation share (7,683,281 / 7,683,281 = 100.0%)"
school:75034468,2160035,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239453; pro-rated by MŠMT allocation share (10,915,610 / 179,414,889 = 6.1%)"
school:75034484,2000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234494; pro-rated by MŠMT allocation share (8,517,813 / 8,517,813 = 100.0%)"
school:75034492,2408571,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231525; pro-rated by MŠMT allocation share (10,500,961 / 41,584,059 = 25.3%)"
school:75034506,7389804,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236951; pro-rated by MŠMT allocation share (37,340,752 / 46,492,743 = 80.3%)"
school:75034514,3367894,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243027; pro-rated by MŠMT allocation share (18,445,959 / 21,897,048 = 84.2%)"
school:75034522,630106,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243027; pro-rated by MŠMT allocation share (3,451,089 / 21,897,048 = 15.8%)"
school:75034531,786000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243361; pro-rated by MŠMT allocation share (5,929,264 / 5,929,264 = 100.0%)"
school:75034549,12839179,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240079; pro-rated by MŠMT allocation share (71,098,599 / 261,061,451 = 27.2%)"
school:75034557,131500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244198; pro-rated by MŠMT allocation share (1,869,383 / 1,869,383 = 100.0%)"
school:75034565,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244121; pro-rated by MŠMT allocation share (1,632,099 / 1,632,099 = 100.0%)"
school:75034573,1800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241792; pro-rated by MŠMT allocation share (15,393,432 / 15,393,432 = 100.0%)"
school:75034581,1320000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234192; pro-rated by MŠMT allocation share (8,419,768 / 8,419,768 = 100.0%)"
school:75034590,5399000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233196; pro-rated by MŠMT allocation share (23,315,669 / 23,315,669 = 100.0%)"
school:75034603,1650824,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236683; pro-rated by MŠMT allocation share (16,780,054 / 20,359,807 = 82.4%)"
school:75034611,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242764; pro-rated by MŠMT allocation share (5,429,355 / 5,429,355 = 100.0%)"
school:75034620,1634500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238007; pro-rated by MŠMT allocation share (8,637,080 / 8,637,080 = 100.0%)"
school:75034638,800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235997; pro-rated by MŠMT allocation share (5,237,066 / 5,237,066 = 100.0%)"
school:75034662,1213800,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237698; pro-rated by MŠMT allocation share (1,706,710 / 1,706,710 = 100.0%)"
school:75034671,525900,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239704; pro-rated by MŠMT allocation share (2,116,504 / 2,116,504 = 100.0%)"
school:75034689,1013038,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234877; pro-rated by MŠMT allocation share (5,475,858 / 167,720,391 = 3.3%)"
school:75034697,1633304,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234877; pro-rated by MŠMT allocation share (8,828,645 / 167,720,391 = 5.3%)"
school:75034701,1892079,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234877; pro-rated by MŠMT allocation share (10,227,426 / 167,720,391 = 6.1%)"
school:75034719,2037821,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234877; pro-rated by MŠMT allocation share (11,015,219 / 167,720,391 = 6.6%)"
school:75034727,1500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244341; pro-rated by MŠMT allocation share (4,414,301 / 4,414,301 = 100.0%)"
school:75034735,1771851,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239721; pro-rated by MŠMT allocation share (9,382,853 / 47,024,109 = 20.0%)"
school:75034743,349305,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234745; pro-rated by MŠMT allocation share (2,072,297 / 5,873,305 = 35.3%)"
school:75034751,640695,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234745; pro-rated by MŠMT allocation share (3,801,008 / 5,873,305 = 64.7%)"
school:75034760,1674100,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243507; pro-rated by MŠMT allocation share (8,532,902 / 8,532,902 = 100.0%)"
school:75034778,913951,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242004; pro-rated by MŠMT allocation share (3,910,401 / 46,076,740 = 8.5%)"
school:75034786,1215137,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242004; pro-rated by MŠMT allocation share (5,199,046 / 46,076,740 = 11.3%)"
school:75034794,935220,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232068; pro-rated by MŠMT allocation share (5,172,564 / 5,172,564 = 100.0%)"
school:75034816,340095,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241768; pro-rated by MŠMT allocation share (3,249,823 / 17,276,564 = 18.8%)"
school:75034824,6297351,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236021; pro-rated by MŠMT allocation share (30,029,878 / 156,574,839 = 19.2%)"
school:75034832,5692891,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236021; pro-rated by MŠMT allocation share (27,147,419 / 156,574,839 = 17.3%)"
school:75034841,450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242128; pro-rated by MŠMT allocation share (3,031,175 / 3,031,175 = 100.0%)"
school:75034859,1780000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236853; pro-rated by MŠMT allocation share (8,664,894 / 8,664,894 = 100.0%)"
school:75034867,400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235211; pro-rated by MŠMT allocation share (3,354,932 / 3,354,932 = 100.0%)"
school:75034875,1094000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234532; pro-rated by MŠMT allocation share (5,755,496 / 5,755,496 = 100.0%)"
school:75034883,819250,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236012; pro-rated by MŠMT allocation share (5,362,816 / 12,175,576 = 44.0%)"
school:75034913,130000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640361; pro-rated by MŠMT allocation share (1,854,843 / 1,854,843 = 100.0%)"
school:75034930,1040750,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236012; pro-rated by MŠMT allocation share (6,812,760 / 12,175,576 = 56.0%)"
school:75034948,1036550,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241512; pro-rated by MŠMT allocation share (4,931,150 / 8,362,335 = 59.0%)"
school:75034956,721250,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241512; pro-rated by MŠMT allocation share (3,431,185 / 8,362,335 = 41.0%)"
school:75034964,1914800,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236144; pro-rated by MŠMT allocation share (13,819,983 / 13,819,983 = 100.0%)"
school:75034972,228180,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243957; pro-rated by MŠMT allocation share (3,270,942 / 3,270,942 = 100.0%)"
school:75034981,7858500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237663; pro-rated by MŠMT allocation share (39,172,159 / 39,172,159 = 100.0%)"
school:75034999,358000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234460; pro-rated by MŠMT allocation share (3,488,860 / 3,488,860 = 100.0%)"
school:75041383,1820532,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261548; pro-rated by MŠMT allocation share (5,887,337 / 7,942,348 = 74.1%)"
school:75041511,14275081,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (59,437,118 / 933,030,489 = 6.4%)"
school:75048477,1378274,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00260177; pro-rated by MŠMT allocation share (9,407,454 / 94,102,203 = 10.0%)"
school:75048523,2148248,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250996; pro-rated by MŠMT allocation share (11,367,362 / 82,520,267 = 13.8%)"
school:75050081,9790755,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (24,804,629 / 3,391,908,526 = 0.7%)"
school:75050099,29652730,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (75,124,434 / 3,391,908,526 = 2.2%)"
school:75050111,15719369,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (39,824,619 / 3,391,908,526 = 1.2%)"
school:75056551,826500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00509043; pro-rated by MŠMT allocation share (3,665,607 / 3,665,607 = 100.0%)"
school:75059151,25022135,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (66,037,534 / 1,086,236,386 = 6.1%)"
school:75062950,258000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288896; pro-rated by MŠMT allocation share (1,917,391 / 1,917,391 = 100.0%)"
school:75072441,3871931,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239453; pro-rated by MŠMT allocation share (19,566,582 / 179,414,889 = 10.9%)"
school:75075920,9546307,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (46,800,301 / 2,538,787,893 = 1.8%)"
school:75076357,582000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235580; pro-rated by MŠMT allocation share (5,038,013 / 5,038,013 = 100.0%)"
school:75077434,992574,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,407,352 / 3,373,418,515 = 0.2%)"
school:75079844,1225305,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00488291; pro-rated by MŠMT allocation share (6,181,823 / 14,936,965 = 41.4%)"
school:75081521,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282871; pro-rated by MŠMT allocation share (4,698,993 / 4,698,993 = 100.0%)"
school:75084481,1873426,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (7,599,356 / 2,317,410,428 = 0.3%)"
school:75092654,1719407,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 75082128; pro-rated by MŠMT allocation share (10,838,437 / 10,838,437 = 100.0%)"
school:75095262,2000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 75082144; pro-rated by MŠMT allocation share (5,404,647 / 5,404,647 = 100.0%)"
school:75106469,250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00850675; pro-rated by MŠMT allocation share (1,600,742 / 1,600,742 = 100.0%)"
school:75107562,1389429,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235865; pro-rated by MŠMT allocation share (7,344,587 / 31,050,231 = 23.7%)"
school:75107970,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245160; pro-rated by MŠMT allocation share (3,320,684 / 3,320,684 = 100.0%)"
school:75109522,1463005,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (6,682,905 / 458,227,759 = 1.5%)"
school:75109972,1615461,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240117; pro-rated by MŠMT allocation share (12,251,506 / 158,943,564 = 7.7%)"
school:75111586,3700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278343; pro-rated by MŠMT allocation share (15,742,176 / 15,742,176 = 100.0%)"
school:75113678,686601,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277541; pro-rated by MŠMT allocation share (3,605,753 / 7,424,455 = 48.6%)"
school:75121531,4225148,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262587; pro-rated by MŠMT allocation share (15,716,066 / 84,789,384 = 18.5%)"
school:75121841,1855022,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244694; pro-rated by MŠMT allocation share (11,219,050 / 24,632,704 = 45.5%)"
school:75122308,6896747,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (31,503,868 / 458,227,759 = 6.9%)"
school:75125412,1964901,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262633; pro-rated by MŠMT allocation share (11,238,122 / 72,305,083 = 15.5%)"
school:75128721,1272823,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296571; pro-rated by MŠMT allocation share (3,616,571 / 24,952,691 = 14.5%)"
school:75129507,13286979,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (51,904,775 / 1,805,080,554 = 2.9%)"
school:75130980,700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267074; pro-rated by MŠMT allocation share (1,998,094 / 1,998,094 = 100.0%)"
school:75133849,592448,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290149; pro-rated by MŠMT allocation share (2,888,090 / 6,304,385 = 45.8%)"
school:75133881,700802,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290149; pro-rated by MŠMT allocation share (3,416,295 / 6,304,385 = 54.2%)"
school:75135540,5411284,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235075; pro-rated by MŠMT allocation share (46,355,925 / 71,650,449 = 64.7%)"
school:75137011,15182830,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (43,693,916 / 2,603,260,695 = 1.7%)"
school:75143381,3074680,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282120; pro-rated by MŠMT allocation share (11,433,789 / 21,538,665 = 53.1%)"
school:75143721,459327,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233749; pro-rated by MŠMT allocation share (3,474,307 / 9,454,884 = 36.7%)"
school:75146886,270000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241377; pro-rated by MŠMT allocation share (3,389,272 / 3,389,272 = 100.0%)"
school:75146959,2471908,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282286; pro-rated by MŠMT allocation share (13,445,886 / 49,564,514 = 27.1%)"
school:75148765,590000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 43750648; pro-rated by MŠMT allocation share (3,249,376 / 3,249,376 = 100.0%)"
school:75151073,15338797,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (20,750,165 / 6,839,136,324 = 0.3%)"
school:75151227,1450603,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (8,367,345 / 750,874,925 = 1.1%)"
school:75151332,5715561,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286010; pro-rated by MŠMT allocation share (38,776,725 / 636,547,489 = 6.1%)"
school:75156237,8038051,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (43,789,740 / 3,373,418,515 = 1.3%)"
