institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:71000712,founder:00268810,15981735,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000712; amount observed at school, attribution to registered founder inferred"
school:71000747,founder:00268810,23993222,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000747; amount observed at school, attribution to registered founder inferred"
school:71000755,founder:00268810,17461984,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000755; amount observed at school, attribution to registered founder inferred"
school:71000763,founder:00268810,17548300,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000763; amount observed at school, attribution to registered founder inferred"
school:71000771,founder:00290599,10333488,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000771; amount observed at school, attribution to registered founder inferred"
school:71000780,founder:00636274,2990731,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000780; amount observed at school, attribution to registered founder inferred"
school:71000895,founder:00268941,3900675,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000895; amount observed at school, attribution to registered founder inferred"
school:71000909,founder:00293521,4304388,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000909; amount observed at school, attribution to registered founder inferred"
school:71000917,founder:00293521,8858996,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000917; amount observed at school, attribution to registered founder inferred"
school:71000925,founder:00271691,4554164,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000925; amount observed at school, attribution to registered founder inferred"
school:71000984,founder:67339158,7848225,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000984; amount observed at school, attribution to registered founder inferred"
school:71001085,founder:00231584,13451353,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001085; amount observed at school, attribution to registered founder inferred"
school:71001093,founder:00234061,15479079,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001093; amount observed at school, attribution to registered founder inferred"
school:71001107,founder:00239542,4339242,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001107; amount observed at school, attribution to registered founder inferred"
school:71001131,founder:00236195,50730151,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001131; amount observed at school, attribution to registered founder inferred"
school:71001140,founder:00235598,4737242,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001140; amount observed at school, attribution to registered founder inferred"
school:71001174,founder:00232416,12896397,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001174; amount observed at school, attribution to registered founder inferred"
school:71001182,founder:00239356,7030630,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001182; amount observed at school, attribution to registered founder inferred"
school:71001204,founder:00301965,19390887,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001204; amount observed at school, attribution to registered founder inferred"
school:71001212,founder:00239593,5212397,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001212; amount observed at school, attribution to registered founder inferred"
school:71001239,founder:00287024,2208696,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001239; amount observed at school, attribution to registered founder inferred"
school:71001247,founder:00241725,10146761,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001247; amount observed at school, attribution to registered founder inferred"
school:71001263,founder:00247987,5861896,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001263; amount observed at school, attribution to registered founder inferred"
school:71001271,founder:00248746,6713949,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001271; amount observed at school, attribution to registered founder inferred"
school:71001298,founder:61729639,2840048,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001298; amount observed at school, attribution to registered founder inferred"
school:71001336,founder:00512915,2329184,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001336; amount observed at school, attribution to registered founder inferred"
school:71001361,founder:00272124,9861961,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001361; amount observed at school, attribution to registered founder inferred"
school:71001379,founder:00272124,39171185,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001379; amount observed at school, attribution to registered founder inferred"
school:71001417,founder:00285676,4671494,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001417; amount observed at school, attribution to registered founder inferred"
school:71001433,founder:00285749,37649348,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001433; amount observed at school, attribution to registered founder inferred"
school:71001441,founder:00293121,6813250,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001441; amount observed at school, attribution to registered founder inferred"
school:71001476,founder:00293784,29618890,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001476; amount observed at school, attribution to registered founder inferred"
school:71001492,founder:00637521,3096354,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001492; amount observed at school, attribution to registered founder inferred"
school:71001506,founder:00240893,19669945,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001506; amount observed at school, attribution to registered founder inferred"
school:71001514,founder:00282979,96004787,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001514; amount observed at school, attribution to registered founder inferred"
school:71001522,founder:00303780,5776583,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71001522; amount observed at school, attribution to registered founder inferred"
