institution_id,amount,basis,certainty,note
school:72741911,1421257,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263036; pro-rated by MŠMT allocation share (8,760,260 / 41,009,797 = 21.4%)"
school:72741929,874034,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266558; pro-rated by MŠMT allocation share (3,433,684 / 49,113,486 = 7.0%)"
school:72741937,1427515,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261718; pro-rated by MŠMT allocation share (7,142,200 / 148,097,113 = 4.8%)"
school:72741945,692781,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (3,541,092 / 1,166,657,304 = 0.3%)"
school:72741961,800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265292; pro-rated by MŠMT allocation share (5,025,402 / 5,025,402 = 100.0%)"
school:72741996,4359416,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263036; pro-rated by MŠMT allocation share (26,870,307 / 41,009,797 = 65.5%)"
school:72742003,1916837,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266558; pro-rated by MŠMT allocation share (7,530,382 / 49,113,486 = 15.3%)"
school:72742011,722108,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261718; pro-rated by MŠMT allocation share (3,612,879 / 148,097,113 = 2.4%)"
school:72742020,1013157,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (5,178,673 / 1,166,657,304 = 0.4%)"
school:72742038,8526715,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (43,583,621 / 1,166,657,304 = 3.7%)"
school:72742046,900000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261831; pro-rated by MŠMT allocation share (1,997,329 / 1,997,329 = 100.0%)"
school:72742054,938837,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276014; pro-rated by MŠMT allocation share (4,601,014 / 9,806,415 = 46.9%)"
school:72742071,2180000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00672106; pro-rated by MŠMT allocation share (8,649,137 / 8,649,137 = 100.0%)"
school:72742089,1040000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00525197; pro-rated by MŠMT allocation share (5,397,806 / 5,397,806 = 100.0%)"
school:72742097,3465313,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261718; pro-rated by MŠMT allocation share (17,337,788 / 148,097,113 = 11.7%)"
school:72742101,1707790,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (8,729,231 / 1,166,657,304 = 0.7%)"
school:72742127,7161632,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267139; pro-rated by MŠMT allocation share (31,381,176 / 37,239,296 = 84.3%)"
school:72742135,1062163,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276014; pro-rated by MŠMT allocation share (5,205,401 / 9,806,415 = 53.1%)"
school:72742160,1081603,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00673374; pro-rated by MŠMT allocation share (3,314,455 / 3,314,455 = 100.0%)"
school:72742178,740712,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261718; pro-rated by MŠMT allocation share (3,705,958 / 148,097,113 = 2.5%)"
school:72742186,1667730,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (8,524,470 / 1,166,657,304 = 0.7%)"
school:72742208,1336907,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267139; pro-rated by MŠMT allocation share (5,858,120 / 37,239,296 = 15.7%)"
school:72742241,1171000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261360; pro-rated by MŠMT allocation share (8,970,618 / 8,970,618 = 100.0%)"
school:72742259,1178472,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261718; pro-rated by MŠMT allocation share (5,896,174 / 148,097,113 = 4.0%)"
school:72742275,395000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266361; pro-rated by MŠMT allocation share (1,894,738 / 1,894,738 = 100.0%)"
school:72742283,160000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263842; pro-rated by MŠMT allocation share (1,975,579 / 1,975,579 = 100.0%)"
school:72742291,763957,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266981; pro-rated by MŠMT allocation share (1,619,243 / 7,909,587 = 20.5%)"
school:72742313,1700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00831964; pro-rated by MŠMT allocation share (9,262,642 / 9,262,642 = 100.0%)"
school:72742321,860000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263796; pro-rated by MŠMT allocation share (4,830,504 / 4,830,504 = 100.0%)"
school:72742330,869291,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261718; pro-rated by MŠMT allocation share (4,349,268 / 148,097,113 = 2.9%)"
school:72742348,1522562,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (7,782,453 / 1,166,657,304 = 0.7%)"
school:72742356,3820692,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00673412; pro-rated by MŠMT allocation share (17,992,360 / 17,992,360 = 100.0%)"
school:72742364,5432730,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266094; pro-rated by MŠMT allocation share (33,380,630 / 616,087,845 = 5.4%)"
school:72742372,1065977,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275905; pro-rated by MŠMT allocation share (6,106,790 / 77,831,800 = 7.8%)"
school:72742399,4029258,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263001; pro-rated by MŠMT allocation share (28,242,021 / 28,242,021 = 100.0%)"
school:72742402,1165265,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266493; pro-rated by MŠMT allocation share (3,572,126 / 3,572,126 = 100.0%)"
school:72742411,460175,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00672904; pro-rated by MŠMT allocation share (2,039,462 / 2,039,462 = 100.0%)"
school:72742429,2387232,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (12,202,143 / 1,166,657,304 = 1.0%)"
school:72742437,1345000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261092; pro-rated by MŠMT allocation share (5,790,128 / 5,790,128 = 100.0%)"
school:72742445,1335700,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261505; pro-rated by MŠMT allocation share (6,211,655 / 6,211,655 = 100.0%)"
school:72742453,1823207,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275905; pro-rated by MŠMT allocation share (10,444,834 / 77,831,800 = 13.4%)"
school:72742470,1280611,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262455; pro-rated by MŠMT allocation share (5,048,101 / 19,891,096 = 25.4%)"
school:72742488,645907,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263583; pro-rated by MŠMT allocation share (2,087,099 / 2,087,099 = 100.0%)"
school:72742496,3831859,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263648; pro-rated by MŠMT allocation share (23,137,016 / 23,137,016 = 100.0%)"
school:72742500,1073861,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (5,488,954 / 1,166,657,304 = 0.5%)"
school:72742518,1300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262498; pro-rated by MŠMT allocation share (8,620,158 / 8,620,158 = 100.0%)"
school:72742526,6475989,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261459; pro-rated by MŠMT allocation share (33,261,216 / 33,261,216 = 100.0%)"
school:72742534,2156119,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275905; pro-rated by MŠMT allocation share (12,352,028 / 77,831,800 = 15.9%)"
school:72742551,3765396,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262455; pro-rated by MŠMT allocation share (14,842,995 / 19,891,096 = 74.6%)"
school:72742577,1062000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00672050; pro-rated by MŠMT allocation share (3,173,101 / 3,173,101 = 100.0%)"
school:72742585,1831052,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (9,359,277 / 1,166,657,304 = 0.8%)"
school:72742593,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 64679446; pro-rated by MŠMT allocation share (2,035,722 / 2,035,722 = 100.0%)"
school:72742607,3583000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00831514; pro-rated by MŠMT allocation share (8,251,326 / 8,251,326 = 100.0%)"
school:72742615,1183793,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275905; pro-rated by MŠMT allocation share (6,781,740 / 77,831,800 = 8.7%)"
school:72742631,1500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00525707; pro-rated by MŠMT allocation share (7,183,158 / 7,183,158 = 100.0%)"
school:72742640,1853285,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263427; pro-rated by MŠMT allocation share (15,922,820 / 20,951,953 = 76.0%)"
school:72742658,2312500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262358; pro-rated by MŠMT allocation share (17,398,527 / 17,398,527 = 100.0%)"
school:72742666,1459962,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (7,462,480 / 1,166,657,304 = 0.6%)"
school:72742682,2870400,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262391; pro-rated by MŠMT allocation share (11,646,846 / 11,646,846 = 100.0%)"
school:72742721,585350,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263427; pro-rated by MŠMT allocation share (5,029,133 / 20,951,953 = 24.0%)"
school:72742739,1084967,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276227; pro-rated by MŠMT allocation share (7,417,245 / 259,206,698 = 2.9%)"
school:72742747,1556808,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (7,957,500 / 1,166,657,304 = 0.7%)"
school:72742810,3873087,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (19,796,974 / 1,166,657,304 = 1.7%)"
school:72742828,738114,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (3,772,811 / 1,166,657,304 = 0.3%)"
school:72742836,1787000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 46744941; pro-rated by MŠMT allocation share (9,598,931 / 9,598,931 = 100.0%)"
school:72742844,1500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00555207; pro-rated by MŠMT allocation share (4,189,866 / 4,189,866 = 100.0%)"
school:72742852,1440000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265624; pro-rated by MŠMT allocation share (4,272,356 / 4,272,356 = 100.0%)"
school:72742879,10405679,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (49,097,813 / 468,666,930 = 10.5%)"
school:72742895,1294459,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (6,616,523 / 1,166,657,304 = 0.6%)"
school:72742909,1043783,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (5,335,215 / 1,166,657,304 = 0.5%)"
school:72742917,470000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00556891; pro-rated by MŠMT allocation share (1,974,098 / 1,974,098 = 100.0%)"
school:72742933,3119636,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266311; pro-rated by MŠMT allocation share (20,734,553 / 25,841,455 = 80.2%)"
school:72742950,8421763,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (39,736,966 / 468,666,930 = 8.5%)"
school:72742968,1434445,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266281; pro-rated by MŠMT allocation share (7,110,959 / 71,159,217 = 10.0%)"
school:72742976,1783643,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (9,116,947 / 1,166,657,304 = 0.8%)"
school:72742992,722501,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276006; pro-rated by MŠMT allocation share (3,811,723 / 13,980,701 = 27.3%)"
school:72743018,608000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00524221; pro-rated by MŠMT allocation share (1,860,846 / 1,860,846 = 100.0%)"
school:72743034,8842360,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (41,721,499 / 468,666,930 = 8.9%)"
school:72743042,1052893,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266281; pro-rated by MŠMT allocation share (5,219,497 / 71,159,217 = 7.3%)"
school:72743051,973356,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (4,975,232 / 1,166,657,304 = 0.4%)"
school:72743069,1510649,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (7,721,560 / 1,166,657,304 = 0.7%)"
school:72743077,1927499,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276006; pro-rated by MŠMT allocation share (10,168,978 / 13,980,701 = 72.7%)"
school:72743093,200000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261416; pro-rated by MŠMT allocation share (1,975,737 / 1,975,737 = 100.0%)"
school:72743115,4321554,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (20,390,677 / 468,666,930 = 4.4%)"
school:72743123,3821000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266281; pro-rated by MŠMT allocation share (18,941,809 / 71,159,217 = 26.6%)"
school:72743131,5799901,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (29,645,727 / 1,166,657,304 = 2.5%)"
school:72743140,1487090,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (7,601,142 / 1,166,657,304 = 0.7%)"
school:72743158,1924238,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266043; pro-rated by MŠMT allocation share (5,809,827 / 5,809,827 = 100.0%)"
school:72743174,1433904,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275913; pro-rated by MŠMT allocation share (6,654,734 / 13,273,230 = 50.1%)"
school:72743191,6217871,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (29,338,197 / 468,666,930 = 6.3%)"
school:72743212,9071915,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (46,370,363 / 1,166,657,304 = 4.0%)"
school:72743221,3028765,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (15,481,289 / 1,166,657,304 = 1.3%)"
school:72743239,870000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00831786; pro-rated by MŠMT allocation share (4,962,117 / 4,962,117 = 100.0%)"
school:72743247,411097,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00556912; pro-rated by MŠMT allocation share (5,765,156 / 47,260,293 = 12.2%)"
school:72743255,1426096,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275913; pro-rated by MŠMT allocation share (6,618,496 / 13,273,230 = 49.9%)"
school:72743271,7499021,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (35,383,134 / 468,666,930 = 7.5%)"
