institution_id,amount,basis,certainty,note
school:72547413,5212994,realized,observed,FIN 2-01 PO account 672/673; school IČO 72547413
school:72544104,2743304,realized,observed,FIN 2-01 PO account 672/673; school IČO 72544104
school:72540931,2312982,realized,observed,FIN 2-01 PO account 672/673; school IČO 72540931
school:72086173,20268239,realized,observed,FIN 2-01 PO account 672/673; school IČO 72086173
school:72547651,112894514,realized,observed,FIN 2-01 PO account 672/673; school IČO 72547651
school:72542721,12691082,realized,observed,FIN 2-01 PO account 672/673; school IČO 72542721
school:72542713,16173442,realized,observed,FIN 2-01 PO account 672/673; school IČO 72542713
school:72545470,9305756,realized,observed,FIN 2-01 PO account 672/673; school IČO 72545470
school:72548011,3942134,realized,observed,FIN 2-01 PO account 672/673; school IČO 72548011
school:72541580,2306238,realized,observed,FIN 2-01 PO account 672/673; school IČO 72541580
school:73740641,42754695,realized,observed,FIN 2-01 PO account 672/673; school IČO 73740641
school:72046759,3474849,realized,observed,FIN 2-01 PO account 672/673; school IČO 72046759
school:72540885,3982611,realized,observed,FIN 2-01 PO account 672/673; school IČO 72540885
school:72546441,8183213,realized,observed,FIN 2-01 PO account 672/673; school IČO 72546441
school:72545461,50895066,realized,observed,FIN 2-01 PO account 672/673; school IČO 72545461
school:72536691,21056869,realized,observed,FIN 2-01 PO account 672/673; school IČO 72536691
school:72533374,8650148,realized,observed,FIN 2-01 PO account 672/673; school IČO 72533374
school:72545429,8082903,realized,observed,FIN 2-01 PO account 672/673; school IČO 72545429
school:72550929,9403713,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550929
school:72549572,89977535,realized,observed,FIN 2-01 PO account 672/673; school IČO 72549572
school:72545950,20533859,realized,observed,FIN 2-01 PO account 672/673; school IČO 72545950
school:73741060,16282981,realized,observed,FIN 2-01 PO account 672/673; school IČO 73741060
school:72550040,5775185,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550040
school:72550031,5445052,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550031
school:72553740,33587500,realized,observed,FIN 2-01 PO account 672/673; school IČO 72553740
school:72549581,119616360,realized,observed,FIN 2-01 PO account 672/673; school IČO 72549581
school:72550406,8031727,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550406
school:72550341,7678652,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550341
school:72550384,9737356,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550384
school:72550376,9459276,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550376
school:72550368,6888933,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550368
school:72550392,12002143,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550392
school:72546051,19720305,realized,observed,FIN 2-01 PO account 672/673; school IČO 72546051
school:72554215,5651670,realized,observed,FIN 2-01 PO account 672/673; school IČO 72554215
school:72564296,13912030,realized,observed,FIN 2-01 PO account 672/673; school IČO 72564296
school:72558652,3576829,realized,observed,FIN 2-01 PO account 672/673; school IČO 72558652
school:72567040,5270770,realized,observed,FIN 2-01 PO account 672/673; school IČO 72567040
school:72548223,12532700,realized,observed,FIN 2-01 PO account 672/673; school IČO 72548223
school:71294007,3642325,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294007
school:72561343,3152439,realized,observed,FIN 2-01 PO account 672/673; school IČO 72561343
school:72546875,6348164,realized,observed,FIN 2-01 PO account 672/673; school IČO 72546875
school:72551046,7798052,realized,observed,FIN 2-01 PO account 672/673; school IČO 72551046
school:72562498,7121470,realized,observed,FIN 2-01 PO account 672/673; school IČO 72562498
school:72554304,5257204,realized,observed,FIN 2-01 PO account 672/673; school IČO 72554304
school:72554321,3613581,realized,observed,FIN 2-01 PO account 672/673; school IČO 72554321
school:72547839,5836503,realized,observed,FIN 2-01 PO account 672/673; school IČO 72547839
school:72074183,13411360,realized,observed,FIN 2-01 PO account 672/673; school IČO 72074183
school:71293990,2385171,realized,observed,FIN 2-01 PO account 672/673; school IČO 71293990
school:21551189,30209967,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551189
school:72563575,49827205,realized,observed,FIN 2-01 PO account 672/673; school IČO 72563575
school:72566639,35061886,realized,observed,FIN 2-01 PO account 672/673; school IČO 72566639
school:72566779,37821955,realized,observed,FIN 2-01 PO account 672/673; school IČO 72566779
school:72559993,2093043,realized,observed,FIN 2-01 PO account 672/673; school IČO 72559993
school:72562617,6305902,realized,observed,FIN 2-01 PO account 672/673; school IČO 72562617
school:72564750,2866680,realized,observed,FIN 2-01 PO account 672/673; school IČO 72564750
school:72079754,2899606,realized,observed,FIN 2-01 PO account 672/673; school IČO 72079754
school:72568551,9954482,realized,observed,FIN 2-01 PO account 672/673; school IČO 72568551
school:72545526,6667677,realized,observed,FIN 2-01 PO account 672/673; school IČO 72545526
school:72555408,2803014,realized,observed,FIN 2-01 PO account 672/673; school IČO 72555408
school:73732737,3106980,realized,observed,FIN 2-01 PO account 672/673; school IČO 73732737
school:72567708,6855513,realized,observed,FIN 2-01 PO account 672/673; school IČO 72567708
school:21551391,12476095,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551391
school:21551383,4182419,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551383
school:72543060,3220305,realized,observed,FIN 2-01 PO account 672/673; school IČO 72543060
school:24160954,7371472,realized,observed,FIN 2-01 PO account 672/673; school IČO 24160954
school:21551405,9441706,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551405
school:28859235,4469126,realized,observed,FIN 2-01 PO account 672/673; school IČO 28859235
school:71294040,5619577,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294040
school:21551341,3078249,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551341
school:71295160,25198544,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295160
school:71295151,41472981,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295151
school:71295101,2769198,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295101
school:21551472,99665724,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551472
school:01893807,4104495,realized,observed,FIN 2-01 PO account 672/673; school IČO 01893807
school:02013762,125370271,realized,observed,FIN 2-01 PO account 672/673; school IČO 02013762
school:21551511,14403319,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551511
school:02032287,2870874,realized,observed,FIN 2-01 PO account 672/673; school IČO 02032287
school:71294082,5050813,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294082
school:21551481,3255534,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551481
school:71295135,7724810,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295135
school:21551499,2523476,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551499
school:71295097,3254876,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295097
school:21551502,8405168,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551502
school:71295054,9958412,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295054
school:71294091,5217500,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294091
school:01844440,4832436,realized,observed,FIN 2-01 PO account 672/673; school IČO 01844440
school:71294015,8528067,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294015
school:71294066,13174923,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294066
school:72550252,19381637,realized,observed,FIN 2-01 PO account 672/673; school IČO 72550252
school:71294031,3421326,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294031
school:71295020,2464678,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295020
school:01915886,2321388,realized,observed,FIN 2-01 PO account 672/673; school IČO 01915886
school:71295062,3535152,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295062
school:71295003,66815604,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295003
school:71295143,3132252,realized,observed,FIN 2-01 PO account 672/673; school IČO 71295143
school:71294996,43777698,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294996
school:71294911,12858399,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294911
school:71294929,8431415,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294929
school:71294074,12053400,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294074
school:71294945,5773734,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294945
school:71294732,3365151,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294732
school:03258602,3977568,realized,observed,FIN 2-01 PO account 672/673; school IČO 03258602
school:03287491,11479993,realized,observed,FIN 2-01 PO account 672/673; school IČO 03287491
school:71294741,2667067,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294741
school:03305821,2353275,realized,observed,FIN 2-01 PO account 672/673; school IČO 03305821
school:71294759,2519643,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294759
school:71294724,4563344,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294724
school:71294139,26138825,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294139
school:03341631,4337673,realized,observed,FIN 2-01 PO account 672/673; school IČO 03341631
school:03389685,15586776,realized,observed,FIN 2-01 PO account 672/673; school IČO 03389685
school:71294830,6812451,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294830
school:71294988,45647694,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294988
school:71294848,2130804,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294848
school:71294813,2499988,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294813
school:71294783,11380881,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294783
school:71294872,2671567,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294872
school:71294163,5479732,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294163
school:03360342,2877193,realized,observed,FIN 2-01 PO account 672/673; school IČO 03360342
school:03404901,5758209,realized,observed,FIN 2-01 PO account 672/673; school IČO 03404901
school:03620280,17674727,realized,observed,FIN 2-01 PO account 672/673; school IČO 03620280
school:71294716,4654648,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294716
school:03675611,4072270,realized,observed,FIN 2-01 PO account 672/673; school IČO 03675611
school:71294180,19030630,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294180
school:71294171,10686673,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294171
school:71294627,4264857,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294627
school:21551359,5340921,realized,observed,FIN 2-01 PO account 672/673; school IČO 21551359
school:71294244,7562184,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294244
school:71294201,2353341,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294201
school:71294210,4309232,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294210
school:04356764,3485563,realized,observed,FIN 2-01 PO account 672/673; school IČO 04356764
school:71294279,4252765,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294279
school:71294155,3273923,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294155
school:04354061,6360202,realized,observed,FIN 2-01 PO account 672/673; school IČO 04354061
school:71294261,2456855,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294261
school:71294198,3130276,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294198
school:71294635,3062805,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294635
school:04187997,19064995,realized,observed,FIN 2-01 PO account 672/673; school IČO 04187997
school:04342593,2769520,realized,observed,FIN 2-01 PO account 672/673; school IČO 04342593
school:71294236,16352272,realized,observed,FIN 2-01 PO account 672/673; school IČO 71294236
