institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:72743875,founder:00391387,8876567,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743875; amount observed at school, attribution to registered founder inferred"
school:72743891,founder:00261238,49772501,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743891; amount observed at school, attribution to registered founder inferred"
school:72743905,founder:00263389,2784378,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743905; amount observed at school, attribution to registered founder inferred"
school:72743921,founder:00266931,41768829,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743921; amount observed at school, attribution to registered founder inferred"
school:72743948,founder:00276227,6695748,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743948; amount observed at school, attribution to registered founder inferred"
school:72743956,founder:00391387,6212034,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743956; amount observed at school, attribution to registered founder inferred"
school:72743964,founder:00260771,10959553,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743964; amount observed at school, attribution to registered founder inferred"
school:72743972,founder:00261238,43200813,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743972; amount observed at school, attribution to registered founder inferred"
school:72744006,founder:00264784,5370235,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744006; amount observed at school, attribution to registered founder inferred"
school:72744014,founder:00261408,18966603,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744014; amount observed at school, attribution to registered founder inferred"
school:72744022,founder:00275964,3011150,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744022; amount observed at school, attribution to registered founder inferred"
school:72744049,founder:00260771,34691129,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744049; amount observed at school, attribution to registered founder inferred"
school:72744057,founder:00261238,62119281,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744057; amount observed at school, attribution to registered founder inferred"
school:72744081,founder:00263958,87749040,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744081; amount observed at school, attribution to registered founder inferred"
school:72744090,founder:00261408,46418125,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744090; amount observed at school, attribution to registered founder inferred"
school:72744103,founder:00526088,5286437,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744103; amount observed at school, attribution to registered founder inferred"
school:72744111,founder:00263621,8069710,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744111; amount observed at school, attribution to registered founder inferred"
school:72744120,founder:00261238,30047156,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744120; amount observed at school, attribution to registered founder inferred"
school:72744162,founder:00262510,8428411,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744162; amount observed at school, attribution to registered founder inferred"
school:72744171,founder:00260878,24981247,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744171; amount observed at school, attribution to registered founder inferred"
school:72744189,founder:00263141,45123552,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744189; amount observed at school, attribution to registered founder inferred"
school:72744197,founder:00263621,19074414,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744197; amount observed at school, attribution to registered founder inferred"
school:72744201,founder:00261238,23211595,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744201; amount observed at school, attribution to registered founder inferred"
school:72744243,founder:00262820,33581580,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744243; amount observed at school, attribution to registered founder inferred"
school:72744251,founder:00555967,2834160,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744251; amount observed at school, attribution to registered founder inferred"
school:72744260,founder:00261891,141873625,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744260; amount observed at school, attribution to registered founder inferred"
school:72744278,founder:00261602,5818761,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744278; amount observed at school, attribution to registered founder inferred"
school:72744286,founder:00261238,28002028,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744286; amount observed at school, attribution to registered founder inferred"
school:72744294,founder:00266345,7282016,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744294; amount observed at school, attribution to registered founder inferred"
school:72744308,founder:00264598,3959730,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744308; amount observed at school, attribution to registered founder inferred"
school:72744324,founder:00262820,12210629,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744324; amount observed at school, attribution to registered founder inferred"
school:72744332,founder:00266337,9016234,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744332; amount observed at school, attribution to registered founder inferred"
school:72744341,founder:00261891,30375361,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744341; amount observed at school, attribution to registered founder inferred"
school:72744359,founder:00261602,49832454,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744359; amount observed at school, attribution to registered founder inferred"
school:72744367,founder:00261238,32512969,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744367; amount observed at school, attribution to registered founder inferred"
school:72744375,founder:00261653,14678663,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72744375; amount observed at school, attribution to registered founder inferred"
